gene,baseMean,log2FoldChange,lfcSE,pvalue,padj
MRPL53,4.78025385277252,5.91450149361406,0.990876474587996,5.25294305730861e-10,7.69167051002578e-08
PRSS3,154.282202881451,3.11891343877748,0.528807573258084,5.36189288077512e-10,7.77917192812639e-08
AC005261.1,9.24803602409071,6.31021474452772,1.06509087521751,5.47304347550046e-10,7.86824632014221e-08
SNTB1,7.84058442642157,-3.07373648203102,0.524386446195184,5.85628916408656e-10,8.34336548115899e-08
PAPSS1,35.4345890373485,-2.19782479928769,0.420172265216017,5.94557549993506e-10,8.39494026392617e-08
APOBEC1,5.7008340049955,5.00998285861203,0.8340210336145,6.27322285210594e-10,8.77918107815959e-08
GIMAP2,2.84089324216123,3.70124766610723,0.61623992963952,6.5084171875054e-10,9.02843064940443e-08
AC023157.3,30.3844479040132,7.05941327267699,1.21639176821789,6.6464406183687e-10,9.13972277729414e-08
CRIP1,243.502541806228,4.11807427982115,0.68487076068781,7.14719189386124e-10,9.621134019511e-08
CYBA,345.938599314068,1.47176058507293,0.27494342044501,7.17334793816282e-10,9.621134019511e-08
SIK1,15.9345507841142,4.24100857015382,0.705343703332934,7.17904271090362e-10,9.621134019511e-08
HOXB6,5.36488523165631,5.86990769842147,0.993457785542335,7.72991427769801e-10,1.02723415451694e-07
AC008771.1,7.59436094355518,6.0860472602758,1.03524747113761,8.20077889001569e-10,1.0807259780559e-07
METTL7A,54.4131465373769,-3.33715617136854,0.566732118822876,8.58431394872077e-10,1.11272410479566e-07
AL118516.1,12.8769863981976,6.63823935193918,1.14193570352348,8.57227323584623e-10,1.11272410479566e-07
RTL8C,13.5679319092457,6.59990496066978,1.13513423904511,8.74345138609298e-10,1.12413772536321e-07
AC009403.1,3.75930881135865,5.62632905282698,0.952515050795835,8.83022386733472e-10,1.12613838901638e-07
KRT7,185.767906212428,3.16081258126706,0.543964545084447,9.42175261002231e-10,1.19196476619914e-07
AC008124.1,4.21304132575265,5.70851353533412,0.97015188119974,9.70830894607739e-10,1.21846982280371e-07
GPRC5C,50.1412132831517,-2.14706306711604,0.420757802542593,1.00923388663392e-09,1.25669485694715e-07
SELENON,7.15250586242247,6.03821109278291,1.03360136094438,1.04812107799028e-09,1.29492083807331e-07
POLD4,106.565389161504,3.22136652863627,0.554981227556126,1.10300010945824e-09,1.35215842875757e-07
UTP25,4.40602204056624,5.82582273537329,0.999681238991345,1.27730944394797e-09,1.5537978112764e-07
ZNF358,11.2577332595682,-2.18880089907227,0.431111090888598,1.32922437324955e-09,1.60460719378385e-07
AL355075.4,12.4938881179695,6.79332236889024,1.18993641563281,1.40581622375434e-09,1.67160065314215e-07
TENT4B,7.26630216213407,6.02316444005082,1.03967433670497,1.40586117913182e-09,1.67160065314215e-07
NBDY,19.350855098052,6.28654818421588,1.09043805996502,1.42218287496329e-09,1.67838805855742e-07
GK,18.1157288460473,3.46280847133988,0.596664089002328,1.61658126471904e-09,1.89367526816792e-07
PRAG1,5.26752044514539,6.01033076996665,1.04193863599371,1.6370890670486e-09,1.90359753722842e-07
DHRS9,18.4472114292165,5.91752316124433,1.02568138562997,1.71203812002807e-09,1.97621684891415e-07
MYO7B,11.4735792021338,6.14501672076796,1.07023853834111,1.77138986519684e-09,2.02991009624803e-07
TMEM132A,6.90918741701439,-2.43995029035745,0.46928585194984,1.86199228770827e-09,2.05912909355374e-07
SYVN1,21.1238982861334,-1.9829444289089,0.40278299565739,1.8551556239925e-09,2.05912909355374e-07
C17orf49,6.25728043228554,6.17878004940095,1.07800590992194,1.84089784752615e-09,2.05912909355374e-07
AF117829.1,4.65340094605938,5.81480225639163,1.0081463424274,1.82274770956016e-09,2.05912909355374e-07
AC010503.4,7.82267385607227,6.07457918529263,1.05806208719821,1.84924999231278e-09,2.05912909355374e-07
AC008397.1,14.34629889248,6.70706081809893,1.18367278327299,1.90790390024699e-09,2.09524946378514e-07
LETMD1,22.3405049865052,-1.29392248935729,0.239794874791023,1.96759530921464e-09,2.14590015309796e-07
SMIM29,5.75351400927665,5.72984696666657,0.995050171028423,2.00999520707155e-09,2.1771276852486e-07
AC007952.4,25.0931218141176,7.11755079729594,1.271897948442,2.07280147703886e-09,2.22988316720357e-07
MARCH3,12.1732343658428,2.91770953545167,0.527719236984488,2.1384291738729e-09,2.26960529903531e-07
ELF3-AS1,5.4451880764134,6.06910860139566,1.06147879477362,2.12599576109236e-09,2.26960529903531e-07
NMD3,27.9767750479098,-1.520872473816,0.298586448312433,2.18056841498013e-09,2.29890059429972e-07
BTNL8,12.2291364830907,4.2691916054501,0.734323517310959,2.27345997301645e-09,2.37834549959867e-07
ALAD,14.1951469564092,-2.08577359642323,0.423910729100024,2.28600300960539e-09,2.37834549959867e-07
CREBL2,10.633665060932,-1.57153473606257,0.31262146705183,2.34248534156964e-09,2.41372560454949e-07
PSMA6,37.5952577643654,3.71969984711237,0.643704405041916,2.35053587391313e-09,2.41372560454949e-07
AC027644.3,5.11240883963821,5.99990896285842,1.0527789729525,2.45671517644854e-09,2.49444164798961e-07
HSPA14.1,6.17885541804681,5.9208284686845,1.03759972793088,2.46068608249892e-09,2.49444164798961e-07
ARL17A,2.82402402568417,5.32896318671128,0.926560691419437,2.51183453962562e-09,2.51406021579997e-07
CEACAM5,157.846411238996,4.22301562999752,0.728520456831471,2.50044004423494e-09,2.51406021579997e-07
KLK1,19.5505368034862,4.28629979144311,0.739684731624145,2.53187809384505e-09,2.51818365887205e-07
CEACAM7,4.60829051585341,5.89784259993604,1.03932318295857,2.98419221284332e-09,2.94950097836901e-07
CDKN2B-AS1,2.1740824586857,5.03788499126505,0.879552175311624,3.20635528374201e-09,3.1270041095789e-07
BATF,9.1263371082228,3.15041015303673,0.56545852531403,3.18362191970435e-09,3.1270041095789e-07
RTL8A,17.9115674473697,6.47306243473435,1.1556359796234,3.22837235554166e-09,3.1270041095789e-07
WASHC2C,6.74519796333382,5.91167664476126,1.04468453532259,3.24287766517604e-09,3.1270041095789e-07
KIAA1211,4.45324273710768,5.79656885789237,1.02331134087622,3.33201715195588e-09,3.19348601460789e-07
AC091271.1,13.011264215259,6.40018478272011,1.14375737697744,3.48967849352356e-09,3.32444431907118e-07
CCNG1,43.0207624809907,-1.46934228705045,0.290230686629421,3.55384733683427e-09,3.36530190327528e-07
NPNT,9.92114961909875,4.03406225073597,0.704468948754706,3.5956625699224e-09,3.36976530013223e-07
AL390719.2,7.07631144944647,6.30280454197053,1.12531534148938,3.60117829595515e-09,3.36976530013223e-07
PF4,2.50934993258973,4.66067003776713,0.814252230888927,3.63084396293015e-09,3.37753920175161e-07
PLA2G2A,48.8547085253312,5.65548041178819,0.999407096139975,3.68844447463505e-09,3.39122447220225e-07
HMOX2,47.1092294310472,-1.19761008554142,0.221877236116608,3.68543038074394e-09,3.39122447220225e-07
MT-RNR1,73.3941026169988,-28.2006097624131,5.15184553883361,3.78740434871194e-09,3.42346555615866e-07
MT-RNR2,332.27371404943,-28.2006258562689,5.15182078652306,3.78696941471461e-09,3.42346555615866e-07
MTATP6P1,25.4466881048435,-28.2005708445146,5.15190539429251,3.78845625602483e-09,3.42346555615866e-07
RP11-632C17--A.1,8.36155714777569,-28.1904880549713,5.15333660128824,3.8358382918198e-09,3.44658788334308e-07
TBX3,9.68213864036047,4.12993410419929,0.722455370790652,3.86991429988528e-09,3.45756071968281e-07
MTRNR2L12,246.199196632417,5.34393798823964,0.942060502711646,3.9162742966952e-09,3.47932369258078e-07
LRRC75A-AS1,19.2394831068303,-28.1607883854788,5.15693726139885,3.96773106484947e-09,3.50534631617484e-07
SNORC,4.09732701130556,5.75555984959985,1.02347098085123,4.28895751665149e-09,3.74726929106777e-07
RPL9P9,17.8142076931637,-28.0971256014003,5.16516528471089,4.27050198462016e-09,3.74726929106777e-07
AL121944.1,11.3462770832178,6.45485764517123,1.16388256099382,4.45011555532055e-09,3.8667102962549e-07
AC103702.2,9.28306803472974,6.51589828810943,1.18152110103577,5.08051346907486e-09,4.39034098360382e-07
MIR200CHG,4.43436257865596,5.77150998819477,1.03373006826249,5.33771121586925e-09,4.58753071563893e-07
GIP,6.74939815815695,20.8396102303021,4.52708035475317,5.37664166571506e-09,4.59601142170908e-07
MDP1,3.57824850168564,5.52855508275475,0.987215826594935,5.44401408418071e-09,4.62858272727063e-07
KLK6,15.2499281582577,6.78571679355656,1.24364811933443,5.80246052222384e-09,4.90695779136085e-07
LMTK3,9.1732592716244,3.00322402279133,0.558804902734679,5.86556365096462e-09,4.93393742427418e-07
BX284668.5,5.19675318220695,5.95193923202813,1.07368479316189,6.06739944840973e-09,5.07671189826198e-07
MUC4,41.8040258688255,4.33755474409399,0.770802566940149,6.40621046023558e-09,5.33199011674555e-07
BST2,78.364012021512,2.99311211290207,0.560596450004652,6.76310970449188e-09,5.59957156370862e-07
TMEM192,8.18095146563377,-1.63507457494063,0.343274132703859,7.05158863557582e-09,5.72286548363087e-07
PACSIN3,8.75007964483933,-1.72850620327323,0.36751678995192,7.05677734480852e-09,5.72286548363087e-07
MTRNR2L1,15.4609712586827,7.01709406272664,1.30260534276258,7.05603136622576e-09,5.72286548363087e-07
SMIM31,12.4818796249214,6.50947608801699,1.19287732514311,7.00737669835128e-09,5.72286548363087e-07
AL035071.1,2.88901244162651,5.36001238434507,0.964995769182433,7.53899831418336e-09,6.08274078267835e-07
FAHD2A,10.8358279487187,-1.21876446804663,0.232693370020229,7.67565034930158e-09,6.16156013319062e-07
HRCT1,2.33791310542565,5.07256609186715,0.910986425169753,7.757427315229e-09,6.19575533146623e-07
FUOM,27.1324454507494,2.2471588971303,0.470665365759969,7.82331206186377e-09,6.21697773599566e-07
AC020656.1,58.9537441159147,7.28545383504772,1.36952980130256,7.99999182998381e-09,6.3255935399682e-07
LAT,6.3279533023661,5.50972811158475,0.99609696828027,8.04410364924527e-09,6.32882861239625e-07
C9orf16,112.06545092244,1.92702962586678,0.416008942687456,8.38063589734629e-09,6.56095921191259e-07
EPHB2,10.0672374590498,3.70691786193037,0.671119841116235,8.91322047680964e-09,6.94353047390481e-07
HMGN2,205.856699178285,2.1050480695154,0.451095824219159,9.06791637728805e-09,7.02941321521732e-07
AC092683.1,8.90061589897854,6.46783085000114,1.19571448961068,9.32818317336337e-09,7.19589700993016e-07
HIST2H2AA3,4.77828474521536,5.71040414148969,1.04102666178174,9.44302132606252e-09,7.24912326458023e-07
ING4,10.4613843754947,-1.59238052493179,0.335776831957558,9.49655301594132e-09,7.25499948763749e-07
RPL3P4,11.8667210736665,-27.3467862291149,5.28321038021467,9.85746019850866e-09,7.49451324900077e-07
AC100810.1,5.01483538308368,5.57813632719041,1.01653504058097,9.92867542267604e-09,7.51253938441143e-07
TNFRSF11B,4.4757230021623,5.32022948466511,0.968453691961363,1.06932721552606e-08,8.05254313634723e-07
ANKRD22,37.4417929560642,-2.47475786214174,0.508143106635795,1.09872018393726e-08,8.19583065508668e-07
AP002360.1,2.69520666049273,5.3265666521574,0.970553090960323,1.09822087845172e-08,8.19583065508668e-07
HOMER2,12.3281392299311,-3.34080070072266,0.619795250204688,1.11784076453647e-08,8.29931166684498e-07
DNAJC3-DT,5.41995363938304,6.01606343952425,1.1095643150393,1.13938883885479e-08,8.4197640643223e-07
TMSB15B,2.14482238089351,4.9093762634647,0.891735235510589,1.14567492432516e-08,8.42683872245492e-07
REG4,545.138119052233,4.24406091294035,0.769959013959224,1.17849917490299e-08,8.62814164440552e-07
FABP6,6.54882183661458,4.68414946407302,0.850982357549536,1.20825285144472e-08,8.78847635769801e-07
AC103591.3,4.82337806253875,5.83023438499858,1.07397602537081,1.21151375109281e-08,8.78847635769801e-07
S100A9,46.0926989037725,5.35637288989318,0.98128936984865,1.27480285557786e-08,9.20535724114531e-07
C12orf45,22.0629539311824,-1.09252245212559,0.207035079254077,1.30338220915437e-08,9.36894829798513e-07
RP11-234A1.1,8.82958392690756,-27.077669687377,5.33586400045706,1.31183225392371e-08,9.38702048124412e-07
AC016831.1,3.63611843814052,5.58474878056648,1.02846887339288,1.34996038779951e-08,9.6163394471448e-07
AL451165.2,4.4332812970858,5.4139889908504,0.996980000585778,1.44953985928848e-08,1.02793826613399e-06
RP11-543P15.1,8.09987375176449,-26.9362586565805,5.36582558793652,1.51940333083388e-08,1.07267161936638e-06
THG1L,8.67067698785679,-1.01063603123655,0.190714805272282,1.7292215347981e-08,1.21537374894654e-06
CDX2,8.48592926604964,3.43708573583792,0.645922121954529,1.79750659041426e-08,1.25777739915093e-06
AC012360.3,2.95763576767114,5.34742148460667,0.991557695585379,1.81678351038903e-08,1.26566583406574e-06
RPL13P12,7.0251971304037,-26.7217058326762,5.41437824871008,1.8905125883626e-08,1.31125289791079e-06
RPL18AP3,6.99402464199794,-26.71671412248,5.41555286539099,1.90003096114448e-08,1.31209998338598e-06
NME1-NME2,5.91138609048771,6.03897059521738,1.13486767688368,1.9249757076824e-08,1.32354634092563e-06
SI,6.35021493755986,6.05363272959997,1.14199882073718,2.12544760039514e-08,1.44878570485555e-06
HIST1H4C,218.240644284247,2.83443480894222,0.567430313175353,2.12140355605947e-08,1.44878570485555e-06
NAIP,6.98791159981477,5.65878072047955,1.06043354318444,2.15170179053743e-08,1.46038678607549e-06
TOM1L1,30.3903414393186,-1.38024586231169,0.285975470813723,2.17400773605982e-08,1.469220441797e-06
TMEM191C,2.15674019529821,4.98122107558362,0.926076155921314,2.20327301246912e-08,1.48266210294411e-06
AC025159.1,3.38738327391656,5.36134936944765,1.00126809101336,2.2133479635105e-08,1.48313070741335e-06
ZBED3,5.68728503703916,-2.06106368458737,0.4611799977274,2.25771069428857e-08,1.50647413162361e-06
LY6D,13.9867704527523,6.21409531394397,1.18061157378598,2.35956153958711e-08,1.56781958769036e-06
CXCL5,63.522089668623,4.56872789992624,0.849939875121189,2.409353544821e-08,1.59420573045185e-06
TIMP1,159.229864028675,1.57435798693775,0.344175709549897,2.43521418350549e-08,1.60460321241483e-06
PAGR1,6.02484121906833,6.07247553932906,1.15212113112587,2.46283979429236e-08,1.61607255215516e-06
AP005329.3,3.44534016685213,5.45861354292053,1.02580736323746,2.53646071747336e-08,1.6575037101704e-06
AL365226.2,22.5235351123792,7.17797511379306,1.40701461882273,2.68028110556452e-08,1.74427841166244e-06
PTPRCAP,11.6664905147403,5.83732747633964,1.10668189673693,2.72856937238644e-08,1.76842606782455e-06
MIA,36.3682356100997,4.02744413038308,0.755032475890728,2.75771929894973e-08,1.78002338749351e-06
PRR7,7.24906912705849,1.43202454576841,0.304322326012842,2.83038627472607e-08,1.81950116050886e-06
SPIB,1.70792540565485,4.67159422888903,0.874783377395564,2.85554953158291e-08,1.82824535596972e-06
UQCR11.1,35.1278960197469,23.3992008983212,5.24752956826879,2.94215874600727e-08,1.87610074231286e-06
CCL20,93.5583577618041,3.79240426188372,0.716601432050984,2.97386592670848e-08,1.88870344437622e-06
BNIP1,6.59359783749702,-1.05214748451875,0.203912102314608,2.99267078825947e-08,1.89304383382141e-06
ZCRB1,49.6829166632177,-1.14653746167411,0.226584897353259,3.03246409431952e-08,1.91057319472386e-06
EIF2D,12.2214080182031,-1.22494995477455,0.246968350614942,3.13147915481584e-08,1.95736013257936e-06
MISP,76.1387470621199,1.55613007329395,0.34260955565074,3.12667661247e-08,1.95736013257936e-06
SULT1A2,3.83079406920498,4.62912075289356,0.870422381147453,3.20846612432852e-08,1.99758595630438e-06
CENPS,3.00922741261617,5.37518496125717,1.01893536333481,3.32487942925442e-08,2.06194679585213e-06
APOA4,48.6601781300106,9.12566240437939,2.08580138015371,3.51655025290854e-08,2.17229397263655e-06
ANKRD36,20.2118425077801,3.52800958289421,0.678661404564367,3.5875900824295e-08,2.2075544577253e-06
AC073332.1,2.39104565411462,5.16374852963071,0.980553831427796,3.74415815437768e-08,2.2949657772608e-06
PDIA5,20.2310213026228,-1.59551407026609,0.35735060937369,3.8098399206102e-08,2.32620882256872e-06
GMDS-DT,6.87935363308208,5.8736622687555,1.12867637542003,3.85242149872711e-08,2.34316129157194e-06
FRMD4A,2.8784654974647,-2.47913769619273,0.538642604477455,3.92068395389169e-08,2.37554390984074e-06
AC087239.1,13.3754327958655,6.17752275941009,1.19700042698867,4.07649234206644e-08,2.46052098845186e-06
MUC20-OT1,29.2882270168258,6.62863780637437,1.29926103778207,4.12031707957555e-08,2.47523602849619e-06
IQANK1,4.21508888179492,5.36963046711485,1.02607401673724,4.13217599293661e-08,2.47523602849619e-06
AL050341.2,2.48584131499229,5.0145896405773,0.954890293278786,4.20474702620514e-08,2.50498966540809e-06
AC016831.5,4.94043687078975,5.51671893335187,1.05721368102436,4.21352757682151e-08,2.50498966540809e-06
